id_atto;tool;source_format;ordine_blocco;tipo_blocco;tipo_blocco_progressivo;macro_sezione;is_narrativa;testo_blocco;page_start;page_end;bbox_start;n_elementi;flag_spezzato;flag_inversione_locale
atto_7;opendataloader;json;5;RITENUTO;RITENUTO_1;MOTIVAZIONE_VALUTAZIONE;1;"RITENUTO che il numero degli spazi deve stabilirsi per ciascun centro abitato in base alla relativa popolazione residente, secondo la tabella di cui all'art.2, secondo comma, della Legge 56/2012 e s.m.i.;";2;2;[65.64, 286.217, 491.252, 323.758];1;0;0
atto_7;opendataloader;json;6;VISTO;VISTO_2;PREAMBOLO_RIFERIMENTI;1;VISTA la legge 27 dicembre 2013, n. 147 (legge di stabilità 2014), che per il contenimento delle spese ha apportato modifiche alla disciplina della propaganda elettorale di cui alla legge 4 aprile 1956 n. 212, art.2 comma 2 riducendo il numero degli spazi elettorali e stabilendo per una popolazione tra i 3.001 e i 10.000 abitanti almeno 3 e non più di 5 spazi elettorali,;2;2;[65.519, 222.991, 491.357, 273.128];1;1;1
atto_7;opendataloader;json;7;DATO_ATTO;DATO_ATTO_1;ISTRUTTORIA;1;"DATO ATTO che questo Comune conta n. 2.450 abitanti e che, pertanto, il numero degli spazi elettorali può essere fissato entro il numero minimo di 3 e massimo di 5 spazi;";2;2;[65.64, 184.958, 491.129, 209.781];1;0;0
atto_7;opendataloader;json;8;CONSIDERATO;CONSIDERATO_1;MOTIVAZIONE;1;"CONSIDERATO che il comma 2 dell'art.1 della legge n. 212/56 è stato abrogato dall'art.1 comma 400 lettera h) della legge del 27/12/2013 n. 147(legge di stabilità 2014) che ha disposto l'abolizione della propaganda indiretta;";2;2;[65.64, 134.539, 493.793, 171.958];1;0;0
atto_7;opendataloader;json;9;RILEVATO;RILEVATO_1;ISTRUTTORIA_MOTIVAZIONE;1;"RILEVATO che, secondo il disposto dell'art.3 della citata L. 212/56, come modificata, la giunta municipale provvede, nei termini predetti, a delimitare gli spazi di cui al primo comma dell'art.1 e a ripartirli in tante sezioni. Ad ogni lista, spetta una superficie di metri 2 di altezza per metri 1 di base e ad ogni candidatura uninominale una superficie di metri 1 di altezza per metri 0,70 di base, nonché ad assegnare le sezioni seguendo l'ordine di presentazione delle domande, su di una sola linea orizzontale a partire dal lato sinistro e proseguendo verso destra; VISTO il piano PREDISPOSTO dall'ufficio competente per stabilire gli spazi da destinarsi alle affissioni di propaganda elettorale secondo i criteri di cui alla legge sopra menzionata;";2;3;[65.64, 67.349, 491.585, 130.083];2;0;0
atto_7;opendataloader;json;10;DATO_ATTO;DATO_ATTO_2;ISTRUTTORIA;1;"DATO ATTO che gli spazi prescelti corrispondono alle località più frequentate e risultano suddivisi in equa proporzione per tutto l'abitato tale da rendere attuabili le assegnazioni previste dalla legge, qualunque sia il numero senza impedire la visibilità di monumenti o panorami;";3;3;[65.64, 657.381, 474.618, 707.518];1;1;1
atto_7;opendataloader;json;11;VISTO;VISTO_3;PREAMBOLO_RIFERIMENTI;1;"VISTE le disposizioni ministeriali ed, in particolare, la circolare del Ministero dell'Interno n. 1943/V dello 08.04.1980;";3;3;[65.629, 619.348, 477.298, 644.17];1;1;1
atto_7;opendataloader;json;12;RITENUTO;RITENUTO_2;MOTIVAZIONE_VALUTAZIONE;1;"RITENUTO di dover provvedere agli adempimenti di cui alla L. 212/1956 e s.m.i.; PROPONE DI DELIBERARE Di ritenere la narrativa che precede parte integrante e sostanziale della presente; nan";3;3;[65.64, 568.697, 435.297, 606.238];3;1;0
atto_7;opendataloader;json;13;VISTO;VISTO_4;PREAMBOLO_RIFERIMENTI;1;"VISTA la proposta di deliberazione avente ad oggetto: "" DELIMITAZIONE SPAZI PER AFFISSIONE DI STAMPATI E MANIFESTI PER PROPAGANDA ELETTORALE REFERENDUM DI DOMENICA 22 E LUNEDÌ 23 MARZO 2026"" (Art. 58, decreto legge 25 giugno 2008, n. 112, convertito con modificazioni dalla legge 6 agosto 2008, n.133)";4;4;[56.64, 727.484, 486.805, 770.653];2;1;1
atto_7;opendataloader;json;14;RITENUTO;RITENUTO_3;MOTIVAZIONE_VALUTAZIONE;1;"RITENUTO che la stessa sia meritevole di approvazione; VISTI i pareri favorevoli espressi ai sensi dell'art. 49 del d.lgs. n. 267/2000";4;4;[56.64, 609.404, 424.656, 678.253];1;1;0
atto_8;opendataloader;json;1;CONSIDERATO;CONSIDERATO_1;MOTIVAZIONE;1;CONSIDERATO CHE nan;2;2;[42.55, 490.968, 160.906, 504.257];2;0;0
atto_8;opendataloader;json;2;RITENUTO;RITENUTO_1;MOTIVAZIONE_VALUTAZIONE;1;"RITENUTO di approvare il progetto allegato e di autorizzarne la candidatura nell'ambito dell'Avviso regionale sopra RICHIAMATO;";2;2;[42.55, 299.179, 503.146, 326.267];1;0;0
atto_8;opendataloader;json;3;VISTO;VISTO_1;PREAMBOLO_RIFERIMENTI;1;VISTI nan;2;2;[42.55, 275.38, 75.226, 288.669];2;0;1
atto_8;opendataloader;json;4;ACQUISITI_PARERI;ACQUISITI_PARERI_1;PARERI_ATTESTAZIONI;0;"ACQUISITI i pareri favorevoli di regolarità tecnica e contabile ai sensi dell'art. 49 del D.Lgs. 267/2000;";2;2;[42.55, 118.787, 497.41, 145.875];1;0;0
atto_9;opendataloader;json;1;RICHIAMATO;RICHIAMATO_1;PREAMBOLO_RIFERIMENTI;1;RICHIAMATO l'art. 175, commi 4 e 5 del d.Lgs. n. 267/2000, modificato ed integrato dal d.Lgs. n. 118/2011, i quali dispongono che: nan;2;2;[56.64, 522.018, 538.591, 544.527];2;0;0
atto_9;opendataloader;json;2;VERIFICATO;VERIFICATO_1;ISTRUTTORIA;1;"VERIFICATA la necessità di apportare in via d'urgenza variazioni al bilancio previsione derivanti dall'esigenza di realizzare gli interventi programmati e di far fronte alle sopravvenute esigenze di spesa;";2;2;[56.64, 394.098, 537.927, 416.727];1;0;0
atto_9;opendataloader;json;3;VISTO;VISTO_1;PREAMBOLO_RIFERIMENTI;1;VISTO il prospetto riportato in allegato sotto la lettera a) contenente l'elenco delle variazioni di competenza e di cassa da apportare al bilancio di previsione finanziario 2026/2028 - Esercizio 2026, del quale si riportano le risultanze finali: ANNO 2026;2;2;[56.64, 348.118, 538.678, 382.267];2;0;1
atto_9;opendataloader;json;4;DATO_ATTO;DATO_ATTO_1;ISTRUTTORIA;1;"DATO ATTO del permanere degli equilibri di bilancio, come risulta dal prospetto allegato sotto la lettera b),quale parte integrante e sostanziale;";2;2;[56.64, 89.132, 538.532, 109.871];1;0;0
atto_9;opendataloader;json;5;ACQUISITO;ACQUISITO_1;ISTRUTTORIA;1;ACQUISITO agli atti il parere favorevole: nan;2;3;[56.64, 66.092, 222.115, 75.435];2;0;1
atto_9;opendataloader;json;6;RITENUTO;RITENUTO_1;MOTIVAZIONE_VALUTAZIONE;1;"RITENUTO pertanto di avvalersi del potere surrogatorio RICONOSCIUTO all'organo esecutivo dall'art. 175, comma 4, del d.Lgs. n. 267/2000 e di apportare, in via d'urgenza, al bilancio di previsione dell'esercizio le variazioni sopra indicate;";3;3;[56.64, 689.328, 538.15, 723.357];1;0;0
atto_9;opendataloader;json;7;VISTO;VISTO_2;PREAMBOLO_RIFERIMENTI;1;"VISTO il d.Lgs. n. 267/2000, come modificato ed integrato dal d.Lgs. n. 118/2011; VISTO il d.Lgs. n. 118/2011; VISTO lo Statuto Comunale; VISTO il vigente Regolamento comunale di contabilità;";3;3;[56.64, 631.728, 410.239, 675.631];1;1;1
atto_10;opendataloader;json;1;ATTESTA;ATTESTA_1;PARERI_ATTESTAZIONI;0;"ATTESTA che la presente deliberazione:  È stata affissa all'Albo Pretorio Comunale per quindici giorni consecutivi, dal 05/06/2026 al 20/06/2026 ai sensi dell'art. 124, comma 1, D.Lgs. 267/2000 senza reclami;  È diventata esecutiva il giorno 04/06/2026  Perché dichiarata immediatamente eseguibile (art 134, comma 4, D.Lgs. 267/2000);  Perché decorsi 10 giorni dalla pubblicazione (art. 134, comma 3, D. Lgs. 267/2000); Dalla residenza comunale, lì 05/06/2026 Il Segretario Comunale (Dott. Dott. Zanzarella Vincenzo) Oggetto. Concessione contributo Associazione Sinnos di Bitti per presentazione del libro Arvores - Chiarori di Marilena Rosu LA GIUNTA";2;3;[56.664, 615.97, 314.63, 642.85];8;0;0
atto_10;opendataloader;json;2;VISTO;VISTO_1;PREAMBOLO_RIFERIMENTI;1;"VISTA la Deliberazione CC n. 3 del 13/03/2026 di approvazione del documento unico di programmazione (DUP) - periodo 2026-2028 discussione e conseguente deliberazione (art. 170, comma 1, del d.lgs. n. 267/2000);";3;3;[56.664, 702.106, 538.72, 724.535];1;0;1
atto_10;opendataloader;json;3;VISTO;VISTO_2;PREAMBOLO_RIFERIMENTI;1;"VISTA la Deliberazione del Consiglio Comunale N. 4 DEL 13/03/2026 avente per oggetto APPROVAZIONE DEL BILANCIO DI PREVISIONE FINANZIARIO 2026-2028 (ART. 151 DEL D.LGS. N. 267/2000 E ART. 10, D.LGS. N. 118/2011);";3;3;[56.664, 656.026, 538.494, 690.095];1;0;0
atto_10;opendataloader;json;4;VISTO;VISTO_3;PREAMBOLO_RIFERIMENTI;1;"VISTO il decreto legislativo 23/6/2011 n. 118, emanato in attuazione degli art. 1 e 2 della legge 5 maggio 2009 n. 42 recante ""Disposizioni in materia di armonizzazione dei sistemi contabili e degli schemi di bilancio delle regioni, degli enti locali e dei loro organismi"";";3;3;[56.664, 610.066, 538.061, 644.135];1;0;0
atto_10;opendataloader;json;5;VISTO;VISTO_4;PREAMBOLO_RIFERIMENTI;1;"VISTO il decreto legislativo 18 agosto 2000, n. 267, come modificato e integrato dal D.Lgs. 10 agosto 2014, n. 126, dalla L. 23 dicembre 2014, n. 190 e dal D.L. 19 giugno 2015, n. 78, convertito, con modificazioni, dalla L. 6 agosto 2015, n. 125 e in particolare gli artt. 107, 163, 183, 185 e 191;";3;3;[56.664, 564.076, 538.078, 598.025];1;0;0
atto_10;opendataloader;json;6;VISTO;VISTO_5;PREAMBOLO_RIFERIMENTI;1;"VISTA la Legge n. 241/1990, concernente ""Nuove norme in materia di procedimento amministrativo e di diritto di accesso ai documenti amministrativi"";";3;3;[56.664, 529.516, 537.986, 552.065];1;0;0
atto_10;opendataloader;json;7;VISTO;VISTO_6;PREAMBOLO_RIFERIMENTI;1;"VISTO il D.P.R. del 28 dicembre 2000 n. 445, concernente ""Testo unico delle disposizioni legislative e regolamentari in materia di documentazione amministrativa"";";3;3;[56.664, 495.076, 537.899, 517.625];1;0;0
atto_10;opendataloader;json;8;VISTO;VISTO_7;PREAMBOLO_RIFERIMENTI;1;"VISTA la richiesta presentata dall'Associazine Sinnos con sede a Bitti le cui generalità sono presenti in atti per la presentazione del libro di poesie Arvores - Chiarori di Mariateresa Rosu ;";3;3;[56.664, 460.516, 538.651, 483.065];1;0;0
atto_10;opendataloader;json;9;RILEVATO;RILEVATO_1;ISTRUTTORIA_MOTIVAZIONE;1;"RILEVATO che la giurisprudenza contabile, ormai consolidata, che ha VISTO il pronunciamento della Sezione di controllo per la Liguria 6/2011, 7/2011 11/2011, della Sezione Regionale di controllo per la Lombardia con Parere Esito n.1075/2010 n. 6/2011/PAR, PAR. n.89/2013, e PAR. n. 379/2013 della Sezione di Controllo per il Piemonte secondo le quali ""sono tutt'ora ammesse le contribuzioni a soggetti terzi per iniziative culturali, artistiche, sociali e di promozione turistica che mirano a realizzare gli interessi, economici e non, della collettività amministrata, ossia le finalità istituzionali dell'Ente"" e ancora viene chiarito che nel divieto di erogazione dei contributi "" risulta, invece, esclusa l'attività svolta in favore dei cittadini, "" id est"" della comunità amministrata, seppure quale esercizio - mediato di finalità istituzionali dell'Ente locale e dunque nell'interesse di quest'ultimo;";3;3;[56.664, 357.056, 538.581, 448.605];1;0;0
atto_10;opendataloader;json;10;VISTO;VISTO_8;PREAMBOLO_RIFERIMENTI;1;"VISTO l'articolo 3 della legge 13 agosto 2010, n. 136 (pubblicata sulla G.U. 23 agosto 2010, n. 196), come modificato dalla legge n. 217/2010 di conversione del decreto legge n. 187/2010, nell'articolo 6 della stessa legge n. 136 in tema di sanzioni, nonché nell'articolo 6 del decreto legge n. 187/2010, come modificato dalla legge n. 217/2010 che contiene la disciplina transitoria e alcune norme interpretative e di attuazione del predetto articolo 3 riguardate norme relative al ""Piano straordinario contro le mafie"" e riguardante le indicazioni ""Sulla tracciabilità dei flussi finanziari"",";3;3;[56.664, 288.026, 538.126, 345.045];1;1;1
atto_10;opendataloader;json;11;DATO_ATTO;DATO_ATTO_1;ISTRUTTORIA;1;"DATO ATTO che viene indicato che le uniche forme di contribuzione consentite da parte di Enti Pubblici sono a favore di Associazioni, fondazioni, società sportive, altri Enti pubblici, Scuole ecc e devono riguardare spese correnti ( es. gestione, organizzazione di manifestazioni, eventi, promozioni, iniziative sociali, culturali, turistiche, ricreative, sportive, ecc. ) e che per le liquidazioni di detti contributi devono essere assolti gli obblighi della tracciabilità ma non deve essere indicato il CIG;";3;3;[56.664, 219.026, 538.508, 276.015];1;0;0
atto_10;opendataloader;json;12;RITENUTO;RITENUTO_1;MOTIVAZIONE_VALUTAZIONE;1;"RITENUTO necessario provvedere in merito, concedendo un contributo pari a € 500,00 a sostegno della richiesta presentata dall'Associazine Sinnos con sede a Bitti le cui generalità sono presenti in atti per la presentazione del libro di poesie Arvores - Chiarori di Mariateresa Rosu;";3;3;[56.664, 173.066, 538.744, 207.015];1;0;0
atto_10;opendataloader;json;13;RITENUTO;RITENUTO_2;MOTIVAZIONE_VALUTAZIONE;1;"RITENUTO necessario demandare al responsabile del servizio Socio Culturale e al responsabile del servizio finanziario l'adozione degli atti consequenziali alla presente deliberazione, fra cui l'assunzione dell'impegno di spesa, negli interventi ove si trova la copertura per la realizzazione delle summenzionate iniziative cap. 1048/99;";3;3;[56.664, 126.966, 538.14, 161.055];1;0;0
atto_10;opendataloader;json;14;ACQUISITI_PARERI;ACQUISITI_PARERI_1;PARERI_ATTESTAZIONI;0;"ACQUISITI i pareri di cui all'art. 49 del D.lgs. n.267/2000;";3;3;[56.664, 104.046, 284.035, 115.075];1;0;1
atto_11;opendataloader;json;1;PREMESSO;PREMESSO_1;NARRATIVA_PREMESSA;1;"PREMESSO che è intenzione dell'amministrazione comunale promuovere, come nelle annualità precedenti, un programma di iniziative ricreative e culturali da realizzare durante il periodo estivo;";2;2;[42.55, 730.375, 503.158, 771.381];1;0;0
atto_11;opendataloader;json;2;VISTO;VISTO_1;PREAMBOLO_RIFERIMENTI;1;"VISTO il programma delle suddette iniziative elaborato dall'amministrazione comunale da svolgersi dal 22 maggio al 29 settembre 2026, volto alla valorizzazione del territorio, alla conservazione dell'identità culturale della comunità locale ed al perpetuarsi di usi, costumi e tradizioni popolari anche tipicamente gastronomiche, in allegato alla presente deliberazione;";2;2;[42.55, 647.575, 503.158, 716.181];1;0;0
atto_11;opendataloader;json;3;CONSIDERATO;CONSIDERATO_1;MOTIVAZIONE;1;"CONSIDERATO che le attività previste rientrano nelle competenze dell'Ente Locale, svolte nell'interesse della collettività e finalizzate alla valorizzazione territoriale e culturale e allo sviluppo socio-economico locale;";2;2;[42.55, 592.375, 503.146, 633.381];1;0;0
atto_11;opendataloader;json;4;RITENUTO;RITENUTO_1;MOTIVAZIONE_VALUTAZIONE;1;"RITENUTO, pertanto, il suddetto programma meritevole di approvazione;";2;2;[42.55, 564.775, 414.058, 578.181];1;0;0
atto_11;opendataloader;json;5;RITENUTO;RITENUTO_2;MOTIVAZIONE_VALUTAZIONE;1;"RITENUTO necessario demandare al responsabile del settore amministrativo l'adozione degli atti gestionali necessari a dare esecuzione alla presente deliberazione, in particolare per l'affidamento delle forniture e dei servizi necessari alla realizzazione delle iniziative previste dal programma;";2;2;[42.55, 481.975, 503.17, 536.781];1;0;0
atto_11;opendataloader;json;6;VISTI_PARERI;VISTI_PARERI_1;PARERI_ATTESTAZIONI;0;"VISTI i pareri favorevoli in ordine alla regolarità tecnica espressa dal Responsabile del Servizio interessato e contabile dal Responsabile di Ragioneria ai sensi dell'art. 49 del D. Lgs. 18/08/2000 n. 267;";2;2;[42.55, 426.775, 503.158, 467.781];1;0;1
atto_11;opendataloader;json;7;VISTO;VISTO_2;PREAMBOLO_RIFERIMENTI;1;"VISTO il D. Lgs. n. 267/2000; All'unanimità dei voti resi in forma palese;";2;2;[42.55, 371.575, 263.302, 412.581];1;1;0
atto_12;opendataloader;json;1;ATTESTA;ATTESTA_1;PARERI_ATTESTAZIONI;0;"ATTESTA Che la presente deliberazione è stata affissa all' albo pretorio del sito web dell' ente http://www.comune.carinaro.ce.it conforme all'originale in DATA 00-00-0000e resterà affissa per n. 15 giorni consecutivi ai sensi dell'art. 124, comma 1, del Dlgs 18 agosto 2000 n. 267 Il Segretario Generale SALVATORE CAPOLUONGO ******************************************************************************** ***************************************************************** CERTIFICATO DI ESECUTIVITA' [ X] Deliberazione dichiarata immediatamente eseguibile ai sensi dell' art. 134, comma 4, del D.Lgs. 267/2000 e.ss.mm.ii. [ ]Deliberazione esecutiva ad ogni effetto di legge decorso il decimo giorno di pubblicazione, ai sensi dell'art. 134, comma 3, del D.Lgs n. 267/2000 e.ss.mm.ii. Il Segretario SALVATORE CAPOLUONGO Documento informatico sottoscritto con firma digitale ai sensi dell'art.24 del D.Lgs. n.82/2005 e ss.mm.ii. OGGETTO: CONCESSIONE PATROCINIO MORALE, CONTRIBUTO ECONOMICO E OCCUPAZIONE DI SUOLO PUBBLICO ALL'A.S.D. LIBUR PER LO SVOLGIMENTO DELLE MANIFESTAZIONI SPORTIVE-CULTURALI ""TORNEO AMATORIALE DEI GIOVANI SCACCHISTI DEL CORSO DI SCACCHI"" E ""PRIMA DELLE FACCIAMO UNA MOSSA INSIEME!"". PARERE DI REGOLARITA' TECNICA (Articolo 147 bis del decreto legislativo 18 agosto 2000, n. 267) nan PICONE VINCENZO OGGETTO: CONCESSIONE PATROCINIO MORALE, CONTRIBUTO ECONOMICO E OCCUPAZIONE DI SUOLO PUBBLICO ALL'A.S.D. LIBUR PER LO SVOLGIMENTO DELLE MANIFESTAZIONI SPORTIVE-CULTURALI ""TORNEO AMATORIALE DEI GIOVANI SCACCHISTI DEL CORSO DI SCACCHI"" E ""PRIMA DELLE FACCIAMO UNA MOSSA INSIEME!"". PARERE DI REGOLARITA' CONTABILE (Articolo 147 bis del decreto legislativo 18 agosto 2000, n. 267) nan FATTORE SALVATORE ORIGINALE COMUNE DI CARINARO Provincia di Caserta DELIBERAZIONE DI GIUNTA COMUNALE N. 53 DEL 18-06-2026 OGGETTO: CONCESSIONE PATROCINIO MORALE, CONTRIBUTO ECONOMICO E OCCUPAZIONE DI SUOLO PUBBLICO ALL'A.S.D. LIBUR PER LO SVOLGIMENTO DELLE MANIFESTAZIONI SPORTIVE-CULTURALI ""TORNEO AMATORIALE DEI GIOVANI SCACCHISTI DEL CORSO DI SCACCHI"" E ""PRIMA DELLE FACCIAMO UNA MOSSA INSIEME!"". C E R T I F I C A T O D I P U B B L I C A Z I O N E Il sottoscritto responsabile della pubblicazione OLIVA LORENZO certifica che copia della presente deliberazione viene pubblicata il giorno 19-06-2026all'Albo Pretorio ove rimarrà affissa per 15 giorni consecutivi sino al 04-07-2026, Carinaro, 19-06-2026 Il Responsabile della pubblicazione OLIVA LORENZO Documento informatico sottoscritto con firma digitale ai sensi dell'art.24 del D.Lgs. n.82/2005 e ss.mm.ii.";5;10;[56.76, 486.163, 538.318, 554.653];26;0;0
atto_13;opendataloader;json;1;PREMESSO;PREMESSO_1;NARRATIVA_PREMESSA;1;"PREMESSO CHE con nota ACQUISITA al protocollo dell'Ente in DATA 16/06/2026 al n. 6783, il sig. Luigi Zampella, in qualità di legale rappresentante dell'Associazione Sportiva Beauty Fitness A.S.D., con sede in Aversa (CE), Viale della Libertà SNC, ha richiesto la concessione del patrocinio morale, di un contributo economico a sostegno delle spese organizzative, promozionali, assicurative e logistiche, nonché l'utilizzo gratuito di suolo pubblico in Via Trieste per lo svolgimento delle seguenti iniziative sportive: nan le iniziative proposte sono rivolte alla cittadinanza e sono finalizzate alla promozione della pratica sportiva, del benessere psicofisico, dell'inclusione sociale e dell'aggregazione comunitaria;";2;2;[56.7, 719.498, 144.722, 730.675];4;0;0
atto_13;opendataloader;json;2;CONSIDERATO;CONSIDERATO_1;MOTIVAZIONE;1;CONSIDERATO CHE nan;2;2;[56.7, 461.898, 169.208, 473.075];2;0;0
atto_13;opendataloader;json;3;RITENUTO;RITENUTO_1;MOTIVAZIONE_VALUTAZIONE;1;RITENUTO nan;2;2;[56.7, 338.018, 117.057, 349.195];2;0;0
atto_13;opendataloader;json;4;VISTO;VISTO_1;PREAMBOLO_RIFERIMENTI;1;VISTI nan;2;2;[56.7, 199.298, 87.874, 210.475];2;0;1
atto_14;opendataloader;json;1;ATTESTA;ATTESTA_1;PARERI_ATTESTAZIONI;0;ATTESTA Che la presente deliberazione è stata affissa all' albo pretorio del sito web dell' ente http://www.comune.carinaro.ce.it conforme all'originale in DATA 00-00-0000e resterà affissa per n. 15 giorni consecutivi ai sensi dell'art. 124, comma 1, del Dlgs 18 agosto 2000 n. 267 Il Segretario Generale SALVATORE CAPOLUONGO ******************************************************************************** ***************************************************************** CERTIFICATO DI ESECUTIVITA' [ X] Deliberazione dichiarata immediatamente eseguibile ai sensi dell' art. 134, comma 4, del D.Lgs. 267/2000 e.ss.mm.ii. [ ]Deliberazione esecutiva ad ogni effetto di legge decorso il decimo giorno di pubblicazione, ai sensi dell'art. 134, comma 3, del D.Lgs n. 267/2000 e.ss.mm.ii. Il Segretario SALVATORE CAPOLUONGO Documento informatico sottoscritto con firma digitale ai sensi dell'art.24 del D.Lgs. n.82/2005 e ss.mm.ii. OGGETTO: APPROVAZIONE RELAZIONE SULLA PERFORMANCE P. O - ANNO 2025 PARERE DI REGOLARITA' TECNICA (Articolo 147 bis del decreto legislativo 18 agosto 2000, n. 267) Carinaro, lì 17-06-2026 Il Responsabile PICONE VINCENZO OGGETTO: APPROVAZIONE RELAZIONE SULLA PERFORMANCE P. O - ANNO 2025 PARERE DI REGOLARITA' CONTABILE (Articolo 147 bis del decreto legislativo 18 agosto 2000, n. 267) Carinaro, lì 17-06-2026 Il Responsabile FATTORE SALVATORE ORIGINALE COMUNE DI CARINARO Provincia di Caserta DELIBERAZIONE DI GIUNTA COMUNALE N. 51 DEL 18-06-2026 OGGETTO: APPROVAZIONE RELAZIONE SULLA PERFORMANCE P. O - ANNO 2025 C E R T I F I C A T O D I P U B B L I C A Z I O N E Il sottoscritto responsabile della pubblicazione OLIVA LORENZO certifica che copia della presente deliberazione viene pubblicata il giorno 19-06-2026all'Albo Pretorio ove rimarrà affissa per 15 giorni consecutivi sino al 04-07-2026, Carinaro, 19-06-2026 Il Responsabile della pubblicazione OLIVA LORENZO Documento informatico sottoscritto con firma digitale ai sensi dell'art.24 del D.Lgs. n.82/2005 e ss.mm.ii.;4;7;[56.76, 471.404, 538.318, 539.776];27;0;0
atto_15;opendataloader;json;1;PRESO_ATTO;PRESO_ATTO_1;ISTRUTTORIA;1;"PRESO ATTO che l'art. 6, cc. 1-4, D.L. 9 giugno 2021, n. 80, dispone: ""1. Per assicurare la qualità e la trasparenza dell'attività amministrativa e migliorare la qualità dei servizi ai cittadini e alle imprese e procedere alla costante e progressiva semplificazione e reingegnerizzazione dei processi anche in materia di diritto di accesso, le pubbliche amministrazioni, con esclusione delle scuole di ogni ordine e grado e delle istituzioni educative, di cui all'articolo 1, nan nan nan nan Repubblica, adottati ai sensi dell'articolo 17, comma 2, della legge 23 agosto 1988, n. 400, previa intesa in sede di Conferenza unificata, ai sensi dell'articolo 9, comma 2, del decreto legislativo 28 agosto 1997, n. 281, sono INDIVIDUATI e abrogati gli adempimenti relativi ai piani assorbiti da quello di cui al presente articolo""; nan nan nan nan nan nan";2;4;[56.76, 682.247, 538.714, 750.731];12;0;0
atto_16;opendataloader;json;1;PREMESSO;PREMESSO_1;NARRATIVA_PREMESSA;1;"PREMESSO che la Repubblica tutela e promuove lo sviluppo della cultura ai sensi dell'art. 9 della Costituzione; che il principio di sussidiarietà orizzontale di cui all'art. 118, comma 4, Cost. impone alle istituzioni pubbliche di favorire l'autonoma iniziativa dei cittadini e delle formazioni sociali per lo svolgimento di attività di interesse generale; che il Comune di Dervio, quale ente esponenziale della comunità locale, persegue tra le proprie finalità istituzionali - ai sensi dell'art. 9, lett. G) dello Statuto - la promozione di manifestazioni per il tempo libero al fine di favorire momenti di incontro e di crescita culturale;";2;2;[56.7, 634.063, 538.599, 722.138];1;0;0
atto_16;opendataloader;json;2;PREMESSO;PREMESSO_2;NARRATIVA_PREMESSA;1;"PREMESSO ALTRESÌ che la Giunta Comunale esercita, ai sensi dell'art. 48 del D.lgs. 267/2000, la funzione di indirizzo politico-amministrativo dell'Ente e adotta gli atti rientranti nella propria competenza residuale; che rientra tra le attribuzioni proprie della Giunta la decisione di sostenere, mediante partecipazione finanziaria, iniziative di interesse pubblico locale che per la loro natura, dimensione e ricaduta sulla collettività giustifichino il coinvolgimento diretto dell'Ente, in applicazione dei principi di cui agli artt. 3 e 118 Cost. e dell'art. 13 del D.lgs. 267/2000;";2;2;[56.7, 545.52, 538.599, 620.946];1;0;0
atto_16;opendataloader;json;3;RITENUTO;RITENUTO_1;MOTIVAZIONE_VALUTAZIONE;1;"RITENUTO che il Comune di Dervio è dotato del Regolamento Comunale per la Concessione di Benefici Economici ai sensi dell'art. 12 L. 241/1990, approvato con deliberazione CC n. 29 del 22.07.2013, il cui art. 2 annovera espressamente tra le finalità dell'Ente la «promozione della cultura e dello spettacolo» e la «promozione delle attività artistiche», e il cui art. 8, comma 4, riconosce espressamente alla Giunta Comunale la facoltà di destinare risorse di bilancio al finanziamento di «iniziative di particolare valore sociale, civile, morale o culturale rispetto alle quali la contribuzione del Comune può svolgere una funzione incentivante, di coinvolgimento della popolazione o di potenziamento delle iniziative»; che tale disposizione costituisce specifica attribuzione di indirizzo politico alla Giunta, autonoma rispetto alla procedura ordinaria a bando, applicabile allorché l'iniziativa presenti caratteri di eccezionale rilievo culturale tali da giustificarne il riconoscimento diretto; che, in tale contesto, la qualificazione soggettiva del beneficiario è VALUTATA dalla Giunta in funzione della coerenza dell'iniziativa con le finalità pubbliche perseguite, indipendentemente dall'iscrizione ai registri amministrativi interni dell'Ente;";2;2;[56.7, 381.083, 538.599, 532.403];1;0;0
atto_16;opendataloader;json;4;RILEVATO;RILEVATO_1;ISTRUTTORIA_MOTIVAZIONE;1;"RILEVATO che l'Associazione Musicale TEMA, con sede legale in Lecco, via Cantù 1, C.F. 97302580150, P.IVA 04114100961, promuove il progetto Lecco Classica 2026, candidato al sostegno della Fondazione Comunitaria del Lecchese, all'interno del quale è prevista la realizzazione di un concerto nel territorio comunale, in programma il 29 giugno 2026 presso la Chiesa dei Santi Pietro e Paolo di Dervio, appuntamento che contribuirà ad arricchire l'offerta culturale locale e a valorizzare uno dei luoghi di maggiore interesse storico, artistico e religioso della comunità. L'evento rappresenterà un'importante occasione di incontro tra musica, patrimonio culturale e territorio, favorendo la partecipazione dei cittadini e l'attrattività del Comune nei confronti di visitatori e appassionati;";2;2;[56.7, 267.242, 538.599, 367.966];1;0;1
atto_16;opendataloader;json;5;RILEVATO;RILEVATO_2;ISTRUTTORIA_MOTIVAZIONE;1;RILEVATO altresì che è intenzione dell'Amministrazione Comunale: nan;2;2;[56.7, 241.944, 367.835, 254.125];2;0;0
