id_atto;tool;source_format;source_file;order;page;label_raw;role_norm;text;bbox;procedural_stop_pos;stop_detected;marker_detected;is_noise
atto_2;opendataloader;json;atto_2.json;42;4;heading;heading;IL Segretario Comunale Dott. Erminio VERNILE;[266.402, 104.91, 378.642, 127.581];;;;False
atto_2;opendataloader;json;atto_2.json;43;4;paragraph;text;______________________________;[239.102, 81.912, 405.942, 93.084];;;;False
atto_20;opendataloader;json;atto_20.json;1;1;image;figure;nan;[51.05, 698.872, 125.3, 780.622];;;;True
atto_20;opendataloader;json;atto_20.json;2;1;heading;heading;COMUNE DI MOIMACCO;[200.76, 730.645, 469.239, 755.417];;;;False
atto_20;opendataloader;json;atto_20.json;3;1;paragraph;text;Provincia di Udine;[284.16, 714.821, 385.75, 730.548];;;;False
atto_20;opendataloader;json;atto_20.json;4;1;paragraph;text;__________;[264.36, 638.016, 324.36, 654.012];;;;False
atto_20;opendataloader;json;atto_20.json;5;1;heading;heading;VERBALE DI DELIBERAZIONE DEL CONSIGLIO COMUNALE;[88.44, 607.888, 500.246, 626.523];;;;False
atto_20;opendataloader;json;atto_20.json;6;1;paragraph;text;__________ COPIA;[51.06, 566.736, 324.36, 610.332];;;;False
atto_20;opendataloader;json;atto_20.json;7;1;paragraph;text;ANNO 2024 N. 9 del Reg. Delibere;[437.94, 539.136, 537.663, 568.824];;;;False
atto_20;opendataloader;json;atto_20.json;8;1;paragraph;text;OGGETTO: OBIETTIVI SULLE SPESE DI FUNZIONAMENTO E DEL PERSONALE DELLA SOCIETA' IN HOUSE A&T 2000 S.P.A. AI SENSI DELL'ART. 19 DEL D.LGS. 175/2016 - ANNO 2024.;[51.06, 470.256, 537.744, 513.624];;;;False
atto_20;opendataloader;json;atto_20.json;9;1;paragraph;text;L'anno 2024 , il giorno 02 del mese di Maggio alle ore 19:10 nella sala consigliare si è riunito il Consiglio Comunale. Fatto l'appello nominale risultano:;[79.44, 415.056, 538.141, 444.624];;;;False
atto_20;opendataloader;json;atto_20.json;10;1;table;table;[table 14x3];[79.2, 206.1, 526.201, 390.72];;;;True
atto_20;opendataloader;json;atto_20.json;11;1;paragraph;text;Assiste il Segretario Stanig dott.ssa Eva.;[79.44, 166.116, 276.72, 181.884];;;;False
atto_20;opendataloader;json;atto_20.json;12;1;paragraph;text;Constatato il numero degli intervenuti, assume la presidenza il Sig. Basaldella dott. Enrico nella sua qualità di Sindaco , espone gli oggetti iscritti all'ordine del giorno e dichiara aperta la discussione per la trattazione dell'argomento indicato in oggetto.;[79.44, 97.116, 547.188, 140.484];;;;False
atto_20;opendataloader;json;atto_20.json;13;2;paragraph;text;OGGETTO: OBIETTIVI SULLE SPESE DI FUNZIONAMENTO E DEL PERSONALE DELLA SOCIETA' IN HOUSE A&T 2000 S.p.A. AI SENSI DELL'ART. 19 DEL D.LGS. 175/2016 - ANNO 2024.;[51.06, 722.196, 547.169, 765.564];;;;False
atto_20;opendataloader;json;atto_20.json;14;2;heading;heading;Proposta di DELIBERA del Consiglio Comunale;[184.56, 694.476, 413.572, 710.472];;;;False
atto_20;opendataloader;json;atto_20.json;15;2;paragraph;text;"PREMESSO che A&T 2000 S.p.A. è una società a controllo pubblico affidataria in house del servizio di gestione integrata dei rifiuti urbani nel territorio di 79 comuni del Friuli Venezia Giulia, tra cui il Comune di Moimacco per effetto della Deliberazione n. 37/19 dd. 02.10.2019 dell'Assemblea Regionale D'Ambito di AUSIR;";[51.06, 625.596, 547.194, 682.764];;;PREMESSO;False
atto_20;opendataloader;json;atto_20.json;16;2;paragraph;text;"DATO ATTO che in A&T 2000 S.p.A. vige un sistema di controllo analogo congiunto regolato secondo specifiche disposizioni statutarie e apposita Convenzione stipulata fra gli Enti soci;";[51.06, 584.196, 547.198, 613.764];;;DATO_ATTO;False
atto_20;opendataloader;json;atto_20.json;17;2;paragraph;text;"VISTO il c. 5 dell'art. 19 del D. Lgs. n. 175/2016 in base al quale Le amministrazioni pubbliche socie fissano, con propri provvedimenti, obiettivi specifici, annuali e pluriennali, sul complesso delle spese di funzionamento, ivi comprese quelle per il personale, delle società controllate, anche attraverso il contenimento degli oneri contrattuali e delle assunzioni di personale e TENUTO CONTO di quanto STABILITO all'articolo 25, ovvero delle eventuali disposizioni che stabiliscono, a loro carico, divieti o limitazioni alle assunzioni di personale, tenendo CONTO del settore in cui ciascun soggetto opera;";[51.06, 487.536, 547.201, 572.556];;;VISTO;False
atto_20;opendataloader;json;atto_20.json;18;2;paragraph;text;"CONSIDERATO che gli obiettivi sul complesso delle spese di funzionamento della società così fissati vengono recepiti nel budget adottato dal Consiglio di Amministrazione e sottoposto al parere della Commissione per il ""Controllo Analogo congiunto"" e all'approvazione da parte del Coordinamento dei soci per il ""Controllo Analogo congiunto"";";[51.06, 418.656, 547.188, 475.764];;;CONSIDERATO;False
atto_20;opendataloader;json;atto_20.json;19;2;paragraph;text;"ATTESO che A&T 2000 S.p.A. è chiamata a perseguire il costante efficientamento organizzativo e l'ottimizzazione dei suoi costi di funzionamento per l'erogazione dei servizi affidati dall'AUSIR e regolati dalle disposizioni dell'ARERA;";[51.06, 363.456, 547.129, 406.824];;;ATTESO;False
atto_20;opendataloader;json;atto_20.json;20;2;paragraph;text;"DATO ATTO che la spesa sostenuta dalla società per le spese di funzionamento dell'organo amministrativo rispetta le disposizioni di cui all'art. 4, comma 4, del Decreto Legge 95/2012;";[51.06, 322.056, 547.135, 351.624];;;DATO_ATTO;False
atto_20;opendataloader;json;atto_20.json;21;2;paragraph;text;"VISTO il documento denominato ""OBIETTIVI SULLE SPESE DI FUNZIONAMENTO E DEL PERSONALE DELLA SOCIETA' IN HOUSE A&T 2000 S.p.A. AI SENSI DELL'ART. 19 DEL D.LGS. 175/2016 ANNO 2024"", allegato parte integrante e contestuale del presente provvedimento, adottato dal C.d.A. di A&T 2000 S.p.A. e sottoposto all'esame della Commissione ""per il controllo analogo congiunto"" della Società, in cui sono contenuti gli elementi utili per la fissazione di tali obiettivi, relativi in particolare ai costi e alla politica del personale della Società;";[51.06, 225.456, 547.176, 310.224];;;VISTO;False
atto_20;opendataloader;json;atto_20.json;22;2;paragraph;text;"RITENUTO che la politica del personale ivi descritta, accompagnata da un'oculata gestione del contratto integrativo aziendale, individui in maniera compiuta ed esauriente gli obiettivi e gli indicatori atti a perseguire le strategie aziendali nell'anno 2024, con il mantenimento da parte di A&T 2000 S.p.A. dell'obiettivo del contenimento dei costi del personale al netto delle dinamiche salariali indotte dal CCNL;";[51.06, 142.656, 547.188, 213.624];;;RITENUTO;False
atto_20;opendataloader;json;atto_20.json;23;2;paragraph;text;"CONSIDERATO che la dotazione organica del personale ivi indicata, dal punto di VISTA numerico, potrà subire variazioni dovute ad eventuali uscite dall'azienda per quiescenza o ad eventuali necessità di sostituzioni anche temporanee per eventi quali maternità, malattia o infortunio, garantendo in ogni caso tutti i principi di contenimento dei costi previsti;";[51.06, 73.656, 547.199, 130.824];;;CONSIDERATO;False
atto_20;opendataloader;json;atto_20.json;24;3;paragraph;text;"DATO ATTO che gli elementi ed obiettivi innanzi RICHIAMATI potrebbero richiedere eventuali modifiche ed integrazioni in presenza di significative azioni di riorganizzazione o modifica operativa dei servizi resi da A&T 2000 S.p.A. o di future variazioni aziendali e societarie;";[51.06, 749.796, 547.186, 793.164];;;DATO_ATTO;False
atto_20;opendataloader;json;atto_20.json;25;3;paragraph;text;"ATTESO che il presente ATTO rientra tra i provvedimenti soggetti a pubblicazione sul sito internet istituzionale sia della società che delle pubbliche amministrazioni socie, ai sensi dell'art. 19, c. 7, del D. Lgs. n. 175/2016;";[51.06, 694.596, 547.176, 737.964];;;ATTESO;False
atto_20;opendataloader;json;atto_20.json;26;3;heading;heading;PROPONE;[269.76, 666.876, 328.404, 682.872];;;;False
atto_20;opendataloader;json;atto_20.json;27;3;list;list_item;nan;[69.06, 329.796, 547.193, 654.264];;;;False
atto_20;opendataloader;json;atto_20.json;28;3;paragraph;text;"IL CONSIGLIO COMUNALE VISTA la suesposta proposta di deliberazione; VISTO che sulla stessa sono stati espressi i pareri di cui al D. Lgs. 267/2000; RIUNITO l'organo collegiale nelle forme sopra descritte con l'assistenza del segretario comunale in ossequio all'art. 97 TUEL; VISTO l'art. 1 comma 20 bis della L.R. n. 21 del 11.12.2003 in materia di pubblicazione delle deliberazioni degli enti locali;";[51.06, 164.196, 547.193, 318.072];;;;False
atto_20;opendataloader;json;atto_20.json;29;3;paragraph;text;Il Sindaco prende la parola e comunica che come è noto la società in oggetto gestisce il ciclo integrato dei rifiuti per il Comune. Il comune è TENUTO a fissare, in virtù del decreto Madia, obiettivi circa le spese di funzionamento e del personale al fine del loro contenimento.;[51.06, 108.996, 547.135, 152.364];;;;False
atto_20;opendataloader;json;atto_20.json;30;3;paragraph;text;"DATO ATTO che gli interventi sono registrati su supporto informatico depositato presso la segreteria che costituisce, ex art. 22, L. n. 241/1990 e s.m.i., documentazione a comprova della discussione ai sensi dell'art. 44 del Regolamento del Consiglio Comunale;";[51.06, 53.856, 547.174, 97.224];;;DATO_ATTO;False
atto_20;opendataloader;json;atto_20.json;31;4;paragraph;text;UDITA quindi la proposta del Presidente, si procede a votazione sull'argomento in esame. Procedutosi a votazione nei modi e nelle forme previste dalla legge, si ottiene il seguente risultato: Voti favorevoli: 11 Voti contrari: Astenuti: pertanto, in esito alla suddetta votazione con voti resi ed ACCERTATI nelle forme di legge;[51.06, 639.396, 523.536, 765.564];;;;False
atto_20;opendataloader;json;atto_20.json;32;4;heading;heading;DELIBERA;[267.78, 597.876, 330.444, 613.872];;DELIBERA;DELIBERA;False
atto_20;opendataloader;json;atto_20.json;33;4;list;list_item;nan;[69.06, 485.916, 547.186, 585.264];;;;False
atto_20;opendataloader;json;atto_20.json;34;5;heading;heading;PARERE DI REGOLARITÁ TECNICA;[51.06, 755.543, 266.695, 772.977];;;;False
atto_20;opendataloader;json;atto_20.json;35;5;paragraph;text;Con riferimento all'art. 49, comma 1° del D.Lgs.n. 267/2000 del T.U.EE.LL., è stato espresso parere favorevole alla regolarità tecnica sulla proposta di deliberazione in oggetto da DOTT.SSA MARTINA NOBILE in DATA 20 marzo 2024.;[51.06, 700.596, 547.224, 743.964];;;;False
atto_20;opendataloader;json;atto_20.json;36;5;heading;heading;PARERE DI REGOLARITÁ CONTABILE;[54.06, 623.543, 286.977, 640.977];;;;False
atto_20;opendataloader;json;atto_20.json;37;5;paragraph;text;Con riferimento all'art. 49, comma 1° del D.Lgs.n. 267/2000 del T.U.EE.LL., è stato espresso parere favorevole alla regolarità contabile sulla proposta di deliberazione in oggetto da DOTT.SSA MARIACRISTINA VIRGILIO in DATA 20 marzo 2024.;[51.06, 568.596, 547.2, 611.964];;;;False
atto_20;opendataloader;json;atto_20.json;38;6;paragraph;text;Letto, confermato e sottoscritto, Il Presidente Il Segretario F.to Basaldella dott. Enrico F.to Stanig dott.ssa Eva;[51.06, 735.996, 450.468, 793.164];;;;True
atto_20;opendataloader;json;atto_20.json;39;6;paragraph;text;ATTESTAZIONE DI PUBBLICAZIONE;[192.66, 665.016, 395.952, 680.784];;;ATTESTA;False
atto_20;opendataloader;json;atto_20.json;40;6;paragraph;text;Si ATTESTA che la presente deliberazione viene pubblicata all'Albo pretorio on line dal 07/05/2024 al 22/05/2024 per quindici giorni consecutivi, ai sensi della L.R. n. 21/2003 e successive modificazioni.;[51.06, 623.616, 537.696, 653.184];;;ATTESTA;False
atto_20;opendataloader;json;atto_20.json;41;6;paragraph;text;Comune di Moimacco, lì 07/05/2024;[51.06, 596.016, 234.72, 611.784];;;;False
atto_20;opendataloader;json;atto_20.json;42;6;paragraph;text;Il Responsabile della Pubblicazione F.to rag. Maria Domenicone;[289.5, 554.616, 461.208, 584.184];;;;False
atto_20;opendataloader;json;atto_20.json;43;6;paragraph;text;ATTESTATO DI ESECUTIVITA';[209.4, 483.636, 379.298, 499.404];;;ATTESTA;False
atto_20;opendataloader;json;atto_20.json;44;6;paragraph;text;La presente deliberazione è divenuta esecutiva il giorno 02/05/2024, poiché dichiarata immediatamente esecutiva (art. 1, comma 19 della L.R. 11/12/2003 n. 21 come modificato dall'art. 17 della L.R. 24/05/2004 n. 17).;[51.06, 428.436, 537.72, 471.804];;;;False
atto_20;opendataloader;json;atto_20.json;45;6;paragraph;text;Lì 07/05/2024;[51.06, 400.836, 122.4, 416.604];;;;False
atto_20;opendataloader;json;atto_20.json;46;6;paragraph;text;Il Responsabile dell'esecutività F.to rag. Maria Domenicone;[342.9, 359.436, 493.608, 389.004];;;;False
atto_20;opendataloader;json;atto_20.json;47;6;paragraph;text;Copia conforme all'originale, in carta libera ad uso amministrativo. Lì 07/05/2024;[51.06, 205.656, 374.94, 249.024];;;;False
atto_20;opendataloader;json;atto_20.json;48;6;paragraph;text;Il Responsabile del Procedimento Rag. Maria Domenicone;[299.28, 178.056, 460.92, 207.624];;;;False
atto_3;opendataloader;json;atto_3.json;1;1;image;figure;nan;[56.65, 658.22, 276.6, 771.12];;;;True
atto_3;opendataloader;json;atto_3.json;2;1;heading;heading;DELIBERAZIONE DELLA GIUNTA COMUNALE;[135.02, 636.52, 460.082, 654.52];;;;False
atto_3;opendataloader;json;atto_3.json;3;1;table;table;[table 1x2];[34.92, 571.27, 553.32, 614.26];;;;True
atto_3;opendataloader;json;atto_3.json;4;1;caption;other;L'anno duemilaventisei, addì 04 del mese di Giugno alle ore 20:00 nella sala delle adunanze del Comune suddetto, convocata regolarmente la Giunta Municipale, si è la medesima riunita nelle persone seguenti:;[63.744, 528.46, 524.003, 549.46];;;;False
atto_3;opendataloader;json;atto_3.json;5;1;table;table;[table 5x4];[62.424, 421.61, 546.0, 516.67];;;;True
atto_3;opendataloader;json;atto_3.json;6;1;paragraph;text;"La verifica della regolarità della seduta, svolta secondo le modalità STABILITE nel decreto n. 2 del 05/05/2020, in base alla previsione dell'art. 73, del D.L: 17 marzo 2020, n. 18, è stata operata dal Segretario Comunale Dott. Zanzarella Vincenzo Presiede il Sig. Giuseppe Ciccolini nella sua qualità di Sindaco; Partecipa con funzioni consultive referenti e di assistenza e ne cura la relativa verbalizzazione il Segretario Comunale Dott. Zanzarella Vincenzo. Il Sindaco, constatato il numero legale degli intervenuti, dichiara aperta la riunione e li invita a DELIBERARE sull'oggetto sopraindicato.";[56.664, 340.52, 538.769, 407.96];;;;False
atto_3;opendataloader;json;atto_3.json;7;1;caption;other;LA GIUNTA COMUNALE ACQUISITI i pareri di cui all'articolo 49 del T.U. 267/00:;[56.664, 294.2, 342.783, 326.84];;;;False
atto_3;opendataloader;json;atto_3.json;8;1;table;table;[table 2x2];[56.28, 245.3, 566.28, 294.02];;;;True
atto_3;opendataloader;json;atto_3.json;9;1;table;table;[table 2x2];[56.28, 185.06, 566.4, 233.78];;;;True
atto_3;opendataloader;json;atto_3.json;10;2;paragraph;text;Il presente verbale viene approvato e sottoscritto come segue:;[56.664, 759.61, 298.195, 769.09];;;;False
atto_3;opendataloader;json;atto_3.json;11;2;paragraph;text;Il Sindaco (Sig. Giuseppe Ciccolini) Il Segretario Comunale (Dott. Zanzarella Vincenzo);[245.57, 693.85, 349.518, 749.77];;;;False
atto_3;opendataloader;json;atto_3.json;12;2;paragraph;text;Il sottoscritto Segretario comunale, VISTI gli atti d'ufficio,;[56.664, 645.01, 272.448, 654.49];;;;False
atto_3;opendataloader;json;atto_3.json;13;2;paragraph;text;ATTESTA che la presente deliberazione:;[56.664, 615.97, 314.63, 642.85];;;ATTESTA;False
atto_3;opendataloader;json;atto_3.json;14;2;paragraph;text; È stata affissa all'Albo Pretorio Comunale per quindici giorni consecutivi, dal 05/06/2026 al 20/06/2026 ai sensi dell'art.;[58.824, 598.54, 538.729, 608.904];;;;False
atto_3;opendataloader;json;atto_3.json;15;2;paragraph;text;"124, comma 1, D.Lgs. 267/2000 senza reclami;  È diventata esecutiva il giorno 04/06/2026";[58.824, 563.74, 256.504, 590.62];;;;False
atto_3;opendataloader;json;atto_3.json;16;2;paragraph;text;" Perché dichiarata immediatamente eseguibile (art 134, comma 4, D.Lgs. 267/2000);";[73.584, 546.34, 406.549, 557.232];;;;False
atto_3;opendataloader;json;atto_3.json;17;2;paragraph;text;" Perché decorsi 10 giorni dalla pubblicazione (art. 134, comma 3, D. Lgs. 267/2000);";[73.584, 528.94, 402.824, 539.832];;;;False
atto_3;opendataloader;json;atto_3.json;18;2;paragraph;text;Dalla residenza comunale, lì 05/06/2026 Il Segretario Comunale (Dott. Dott. Zanzarella Vincenzo);[56.664, 482.62, 434.468, 503.74];;;;False
atto_3;opendataloader;json;atto_3.json;19;3;paragraph;text;Oggetto: Centro estivo Comune di Bitti. Anno 2026. ATTO di indirizzo per l'attivazione.;[56.664, 725.866, 399.029, 750.215];;;;False
atto_3;opendataloader;json;atto_3.json;20;3;heading;heading;LA GIUNTA MUNICIPALE;[242.81, 693.269, 362.061, 704.397];;;;False
atto_3;opendataloader;json;atto_3.json;21;3;paragraph;text;"VISTA la Deliberazione CC n. 3 del 13/03/2026 di approvazione del documento unico di programmazione (DUP) - periodo 2026-2028 discussione e conseguente deliberazione (art. 170, comma 1, del d.lgs. n. 267/2000);";[56.664, 652.066, 538.72, 674.615];;;VISTO;False
atto_3;opendataloader;json;atto_3.json;22;3;paragraph;text;"VISTA la Deliberazione del Consiglio Comunale N. 4 DEL 13/03/2026 avente per oggetto APPROVAZIONE DEL BILANCIO DI PREVISIONE FINANZIARIO 2026-2028 (ART. 151 DEL D.LGS. N. 267/2000 E ART. 10, D.LGS. N. 118/2011);";[56.664, 606.076, 538.37, 640.055];;;VISTO;False
atto_3;opendataloader;json;atto_3.json;23;3;paragraph;text;"VISTO il decreto legislativo 23/6/2011 n. 118, emanato in attuazione degli art. 1 e 2 della legge 5 maggio 2009 n. 42 recante ""Disposizioni in materia di armonizzazione dei sistemi contabili e degli schemi di bilancio delle regioni, degli enti locali e dei loro organismi"";";[56.664, 552.556, 538.061, 591.545];;;VISTO;False
atto_3;opendataloader;json;atto_3.json;24;3;paragraph;text;"VISTO il decreto legislativo 18 agosto 2000, n. 267, come modificato e integrato dal D.Lgs. 10 agosto 2014, n. 126, dalla L. 23 dicembre 2014, n. 190 e dal D.L. 19 giugno 2015, n. 78, convertito, con modificazioni, dalla L. 6 agosto 2015, n. 125 e in particolare gli artt. 107, 163, 183, 185 e 191;";[56.664, 502.156, 537.931, 538.025];;;VISTO;False
atto_3;opendataloader;json;atto_3.json;25;3;paragraph;text;"PREMESSO che per l'Amministrazione Comunale riveste fondamentale importanza la promozione e valorizzazione della socialità, nelle sue varie manifestazioni, anche quali momenti di arricchimento e svago rivolti sia agli adulti che ai minori;";[56.664, 457.036, 538.549, 492.785];;;PREMESSO;False
atto_3;opendataloader;json;atto_3.json;26;3;paragraph;text;"DATO ATTO che le attività estive per bambini e ragazzi rappresentano una soluzione sempre più utilizzata dalle famiglie e nei centri estivi i bambini si ritrovano a spendersi in contesti diversi di gioco, di movimento, di relazione e scambio tra il gruppo dei pari;";[56.664, 411.776, 538.762, 447.645];;;DATO_ATTO;False
atto_3;opendataloader;json;atto_3.json;27;3;paragraph;text;VISTA la legge 30 dicembre 2025, n. 199, che prevede, all'articolo 1, comma 222, che, al fine di sostenere le famiglie e facilitare la conciliazione fra vita privata e lavoro, nello stato di previsione del Ministero dell'economia e delle finanze, per il successivo trasferimento al bilancio autonomo della Presidenza del Consiglio dei ministri - Dipartimento per le Politiche della famiglia, è istituito un Fondo per le attività socio-educative a favore dei minori, con una dotazione pari a 60 milioni di euro annui a decorrere dall'anno 2026, destinato al finanziamento di iniziative dei comuni, da attuare anche in collaborazione con enti pubblici e privati, finalizzate al potenziamento dei centri estivi, dei servizi socioeducativi territoriali e dei centri con funzione educativa e ricreativa che svolgono attività a favore dei minori.;[56.664, 322.376, 538.737, 402.405];;;VISTO;False
atto_3;opendataloader;json;atto_3.json;28;3;paragraph;text;CHE il Comune di Bitti entro la DATA di scadenza ha trasmesso la propria manifestazione di interesse per usufruire del Fondo per le attività socio-educative a favore dei minori per l'anno 2026, come risultante l'elenco provvisorio dei comuni che hanno manifestato l'interesse al finanziamento per le attività socioeducative per l'anno 2026;[56.664, 276.386, 538.226, 310.365];;;;False
atto_3;opendataloader;json;atto_3.json;29;3;paragraph;text;"VISTA la Legge Regionale 12 marzo 2026, n. 7, che reca disposizioni per il sostegno alla fruizione dei centri estivi, ne riconosce il valore educativo, sociale e di supporto alla conciliazione dei tempi di vita e di lavoro, promuovendo e sostenendo la partecipazione dei minori residenti in Sardegna, nel periodo di sospensione delle attività scolastiche, alle attività svolte in tali contesti e qualifica ""centri estivi"" le strutture nelle quali si organizzano attività diurne di natura ludico-ricreativa ed educativa rivolte a minori di età compresa tra i 3 e i 17 anni;";[56.664, 207.386, 538.762, 264.375];;;VISTO;False
atto_3;opendataloader;json;atto_3.json;30;3;paragraph;text;"RICHIAMATA la determinazione n. 288 del 13.05.2026 avente per oggetto: ""Legge regionale 12 marzo 2026, n. 7 (Disposizioni per il sostegno alla fruizione dei centri estivi), articoli 2 e 4 e Deliberazione della Giunta Regionale n. 18/39 del 22.04.2026: Primo programma sperimentale di finanziamento"". Approvazione avviso e modulistica annualità 2026."". Approvazione Avviso pubblico e relativa modulistica. Apertura Termini presentazione domande;";[56.664, 148.706, 538.44, 194.175];;;RICHIAMATO;False
atto_3;opendataloader;json;atto_3.json;31;3;paragraph;text;"CHE entro la DATA del 20 maggio 2026 n. 22 famiglie hanno manifestato il proprio interessate alla frequenza di centri estivi da parte dei propri figli;";[56.664, 114.126, 538.422, 136.675];;;;False
atto_3;opendataloader;json;atto_3.json;32;3;paragraph;text;"CHE si intende attivare questo importante servizio a favore di minori di età compresa tra i 4 (nati anno 2022) e i 9 anni (nati anno 2017) a partire dal 15 giugno e fino alla DATA del 8 agosto 2026 dando la possibilità di partecipazione anche ai minori che nel periodo estivo trascorrono le proprie vacanze nel nostro paese;";[56.664, 64.686, 538.824, 102.235];;;;False
atto_3;opendataloader;json;atto_3.json;33;4;paragraph;text;"CHE si rende necessario inoltre stabilire la quota di partecipazione al centro estivo fissato per tutto il periodo in € 150,00 quale contribuzione utenza e rimborsabile sottoforma di voucher in base alle disponibilità delle somme che la Regione Sardegna garantirà per il sostegno e concesse ai sensi della Legge Regionale 12 marzo 2026, n. 7 e secondo i criteri STABILITI dalla stessa;";[56.664, 719.866, 538.605, 770.615];;;;False
atto_3;opendataloader;json;atto_3.json;34;4;paragraph;text;"RITENUTO di demandare agli Uffici la gestione dell'iter amministrativo correlato; Tutto ciò PREMESSO e CONSIDERATO; Con votazione unanime espressa nelle forme di legge";[56.664, 656.146, 390.376, 709.655];115.0;;RITENUTO;False
atto_3;opendataloader;json;atto_3.json;35;4;paragraph;text;DELIBERA;[277.85, 635.026, 327.112, 646.055];;DELIBERA;DELIBERA;False
atto_3;opendataloader;json;atto_3.json;36;4;paragraph;text;"DI ATTIVARE il centro estivo a favore di minori di età compresa tra i 4 (nati anno 2022) e i 9 anni (nati anno 2017) a partire dal 15 giugno e fino alla DATA del 8 agosto 2026 dando la possibilità di partecipazione anche ai minori che nel periodo estivo trascorrono le proprie vacanze nel nostro paese;";[56.664, 587.236, 538.762, 624.815];;;;False
atto_3;opendataloader;json;atto_3.json;37;4;paragraph;text;"DI STABILIRE la quota di partecipazione al centro estivo è fissata per tutto il periodo in € 150,00 quale contribuzione utenza e rimborsabile sottoforma di voucher in base alle disponibilità delle somme che la Regione Sardegna garantirà per il sostegno per questa misura e concesse ai sensi della Legge Regionale 12 marzo 2026, n. 7 e secondo i criteri STABILITI dalla stessa;";[56.664, 526.396, 538.822, 577.025];;;;False
atto_3;opendataloader;json;atto_3.json;38;4;paragraph;text;"DI DARE ATTO che eventuali attività aggiuntive o extra possono richiedere una contribuzione aggiuntiva a carico degli utenti;";[56.664, 491.956, 538.18, 516.185];;;;False
atto_3;opendataloader;json;atto_3.json;39;4;paragraph;text;"DI DARE MANDATO agli Uffici per l'iter istruttorio; DI DICHIARARE la presente deliberazione, con separata ed unanime votazione, immediatamente esecutiva, ai sensi dell'art. 134, comma 4, del d.lgs.267/2000.";[56.664, 439.736, 538.051, 481.745];;;;False
atto_4;opendataloader;json;atto_4.json;1;1;image;figure;nan;[56.65, 666.02, 120.1, 754.82];;;;True
atto_4;opendataloader;json;atto_4.json;2;1;heading;heading;Comune di Bitti;[167.54, 730.142, 249.14, 743.642];;;;False
atto_4;opendataloader;json;atto_4.json;3;1;paragraph;text;Piazza Giorgio Asproni, 47 08021 BITTI (NU) Tel.: 0784 41 80 20 - Fax: 0784 41 43 08 www.comune.bitti.nu.it - protocollo@pec.comune.bitti.nu.it;[167.54, 674.279, 401.723, 724.244];;;;False
atto_4;opendataloader;json;atto_4.json;4;1;heading;heading;DELIBERA DELLA GIUNTA MUNICIPALE;[148.61, 643.192, 450.2, 660.067];;;DELIBERA;False
atto_4;opendataloader;json;atto_4.json;5;1;table;table;[table 1x2];[56.28, 531.43, 546.1, 627.46];;;;True
atto_4;opendataloader;json;atto_4.json;6;1;caption;other;L'anno duemila ventisei, addì ventiquattro del mese di giugno alle ore 10:40 nella sala delle adunanze del Comune suddetto, convocata con apposito avviso la Giunta Municipale, si è la medesima riunita nelle persone seguenti:;[56.64, 477.392, 538.66, 517.892];;;;False
atto_4;opendataloader;json;atto_4.json;7;1;table;table;[table 5x4];[52.92, 413.71, 545.98, 477.43];;;;True
atto_4;opendataloader;json;atto_4.json;8;1;paragraph;text;Il Sindaco, constatato il numero legale degli intervenuti, dichiara aperta la riunione e li invita a DELIBERARE sull'oggetto sopraindicato. La verifica della regolarità della seduta, svolta secondo le modalità STABILITE nel decreto n. 2 del 05/05/2020, in base alla previsione dell'art. 73, del DL 17 marzo 2020, n. 18, è stata operata dal Segretario Comunale Dott.ssa Donatella Pipere.;[56.64, 332.652, 529.8, 400.172];;;;False
atto_4;opendataloader;json;atto_4.json;9;1;heading;heading;LA GIUNTA COMUNALE;[226.49, 305.652, 368.702, 319.152];;;;False
atto_4;opendataloader;json;atto_4.json;10;1;caption;other;ACQUISITI i pareri di cui all'articolo 49 del Decreto Legislativo 18 agosto 2000, n. 267:;[56.64, 278.652, 447.396, 292.152];;;ACQUISITI_PARERI;False
atto_4;opendataloader;json;atto_4.json;11;1;table;table;[table 2x2];[56.28, 195.41, 543.1, 265.13];;;;True
atto_4;opendataloader;json;atto_4.json;12;1;table;table;[table 2x2];[56.28, 98.664, 543.1, 168.38];;;;True
atto_4;opendataloader;json;atto_4.json;13;2;paragraph;text;Il Sindaco espone l'argomento: VISTI:;[56.64, 706.754, 188.38, 739.334];;;;False
atto_4;opendataloader;json;atto_4.json;14;2;paragraph;text;"− il Regolamento (UE) 12 febbraio 2021, n. 2021/241, che istituisce il dispositivo per la ripresa e la resilienza; − il Piano Nazionale di Ripresa e Resilienza (PNRR) approvato con Decisione del Consiglio ECOFIN del 13";[64.944, 663.074, 539.75, 698.919];;;;False
atto_4;opendataloader;json;atto_4.json;15;2;paragraph;text;luglio 2021 e notificata all'Italia dal Segretariato generale del Consiglio con nota LT161/21, del 14 luglio 2021-;[78.024, 634.634, 539.717, 661.334];;;;False
atto_4;opendataloader;json;atto_4.json;16;2;paragraph;text;"− la Missione 2 - Componente 4 - Sub-Investimento 2.1b del PNRR che prevede ""Misure per la gestione del rischio di alluvione e per la riduzione del rischio idrogeologico"";";[64.944, 598.634, 539.858, 626.799];;;;False
