id_delibera;ordine_globale;tipo_blocco;testo_blocco;;
ATTO_054;18;CONSIDERATO_4;"CONSIDERATO che:
- applicando il rapporto virtuoso 1/128 previsto dal citato D.M. del 10 aprile 2017 i dipendenti dovrebbero essere 9;
- pertanto, il personale in servizio è sottodimensionato di n. 4 unità;
Si precisa, in merito, che il Comune di Acquanegra ha approvato con Delibera di Giunta n. 88 in data 31/12/2021 una convenzione con il Comune di Crotta d’Adda per la disponibilità della Responsabile del Servizio Finanziario, per n, 6 ore settimanali, mediante scavalco condiviso, - periodo 01.01.2022 - 30.06.2022;";;
ATTO_054;19;DATO_ATTO_2;"DATO ATTO che:
- la Dotazione Organica, come sopra individuata, presenta n. 1 posto vacante;
- l’Ufficio Personale, i Responsabili di Area ed il Segretario Comunale non riscontrano situazioni di soprannumero o di eccedenza di personale ai sensi dell’art. 33 del D.Lgs. 165/2001 e s.m.i.;";;
ATTO_054;20;RICHIAMATO_3;"RICHIAMATO l’articolo 33, comma 2, del D.L. n. 33/2019, il quale al fine di superare il turn over, ha previsto una nuova disciplina per la determinazione della capacità assunzionale, basata sulla sostenibilità finanziaria della stessa ed introducendo quindi un parametro di incidenza della spesa di personale sulle entrate correnti medie dell’ultimo triennio, al netto dell’accantonamento al FCDE;";;
ATTO_054;21;RICHIAMATO_4;"RICHIAMATO il DM 17 marzo 2020, pubblicato sulla Gazzetta Ufficiale n. 108 in data 27/04/2020 ed entrato in vigore il 20 aprile 2020 (art.1, comma 2), il quale ha recepito i criteri contenuti nell’art.33 del d.l. 33/2019 ed approvato le nuove regole per la determinazione della capacità assunzionale dei comuni;";;
ATTO_054;22;CONSIDERATO_5;"CONSIDERATO che ai fini del suddetto rapporto, il DM 17 Marzo 2020 prevede espressamente che:
a. spesa del personale: impegni di competenza per spesa complessiva per tutto il personale dipendente a tempo indeterminato e determinato, per i rapporti di
collaborazione coordinata e continuativa, per la somministrazione di lavoro, per il personale di cui all'art. 110 del decreto legislativo 18 agosto 2000, n. 267, nonché per tutti i soggetti a vario titolo utilizzati, senza estinzione del rapporto di pubblico impiego, in strutture e organismi variamente denominati partecipati o comunque facenti capo all'ente, al lordo degli oneri riflessi ed al netto dell'IRAP, come rilevati nell'ultimo rendiconto della gestione approvato;
b. entrate correnti: media degli accertamenti di competenza riferiti alle entrate correnti relative agli ultimi tre rendiconti approvati, considerate al netto del fondo crediti di dubbia esigibilità stanziato nel bilancio di previsione relativo all'ultima annualità considerata.";;
ATTO_054;23;VISTO_2;"VISTA la Circolare della Funzione pubblica del 4 giugno 2020, esplicativa delle nuove modalità di determinazione della capacità assunzionale;";;
ATTO_054;24;CONSIDERATO_5;"CONSIDERATO che:
- in base a quanto previsto dal citato DPCM e dalla relativa circolare, la capacità assunzionale viene determinata sulla base di un valore soglia, differenziato in relazione alla fascia demografica di appartenenza del Comune (che per Acquanegra Cremonese corrisponde al 28,60%), calcolato come incidenza delle spese di personale sulle entrate correnti medie dell’ultimo triennio rendicontato, al netto del FCDE stanziato in via definitiva nel bilancio di previsione dell’ultimo anno considerato;
- il calcolo della spesa di personale e delle entrate correnti medie deve essere effettuato sulla base delle indicazioni contenute al punto 1.2 della Circolare;
- per gli enti che hanno optato per l’applicazione della tariffa corrispettiva puntuale, la entrata da TARI va contabilizzata tra le entrate correnti, al netto del relativo FCDE, ai fini della determinazione del valore soglia;";;
ATTO_054;25;RICHIAMATO_5;"RICHIAMATE:
- la deliberazione del Consiglio Comunale n. 11 del 18/03/2019 con la quale è stato approvato il rendiconto dell’esercizio 2018;
- la deliberazione del Consiglio Comunale n. 9 25/06/2020, con la quale è stato approvato il rendiconto dell’esercizio 2019;
- la deliberazione del Consiglio Comunale n. 19 del 15/06/2021, con la quale è stato approvato il rendiconto dell’esercizio 2020;";;
ATTO_054;26;TENUTO_CONTO_1;TENUTO CONTO che il Comune di Acquanegra Cremonese, sulla base dei calcoli sopra indicati, registra un valore di incidenza delle spese di personale sulle entrate correnti nette pari al 18,78% considerando il triennio 2018-2020) di seguito riportati:;;
ATTO_054;27;PRESO_ATTO_3;PRESO ATTO quindi che questo ente può incrementare la spesa di personale per nuove assunzioni a tempo indeterminato fino alla soglia massima prevista dalla tabella 1 del DM 17 marzo 2020 per la propria fascia demografica (fascia b da 1.000 a 1.999 abitanti) pari al 28,60% ma solo entro il valore calmierato di cui alla tabella 2 del DM, come previsto dall’art.5 del DM stesso per la propria fascia demografica fermo restando il rispetto dell’equilibrio di bilancio asseverato dall’organo di revisione come di seguito specificato:;;
ATTO_054;28;RICORDANDO_1;"RICORDANDO che i comuni che presentano una spesa di personale inferiore al valore soglia:
a) ai sensi dell’art. 5, comma 2, del DPCM 17/03/2020, possono utilizzare i resti della capacità assunzionale residua maturata nei cinque anni precedenti il 2020, in deroga ai citati incrementi percentuali;
b) ai sensi dell’art. 7, comma 1, del DPCM 17/03/2020, le assunzioni di personale a tempo indeterminato disposte in forza di decreto sono escluse dai limiti di spesa complessivi di personale determinati ai sensi dl comma 557-quater della legge 296/2006;";;
ATTO_054;29;TENUTO_CONTO_2;"TENUTO CONTO che il margine di incremento della spesa di personale calcolata per il 2020 è pari ad € 42.660,16 pari al 20% della spesa di personale anno 2018 di € 213.300,80;";;
ATTO_054;30;CONSIDERATO_6;CONSIDERATO che le assunzioni programmate nel 2020 sono state pari ad € 27.395,04 (su base annua) come di seguito riportate:;;
ATTO_054;31;PRECISATO_1;"PRECISATO che per quanto sopra riportato, il margine di incremento della spesa di personale è stato utilizzato parzialmente per € 27.395,04 per le assunzioni programmate nell’anno 2020;";;
ATTO_054;32;CONSIDERATO_7;CONSIDERATO che il succitato Cantoniere-Autista ha presentato le dimissioni ed è stato collocato a riposo con Determina n. 137 del 13/09/2021, con decorrenza 01/01/2022, per cui è stata sostenuta interamente a tale titolo la spesa per l'anno 2021.;;
ATTO_054;33;DATO_ATTO_3;"DATO ATTO che previo espletamento di tutti gli adempimenti in materia previsti dalla legge, l'amministrazione Comunale ha già proceduto in data 01/01/2022 all'assunzione attraverso lo scorrimento di propria graduatoria la copertura del posto vacante in sostituzione del Cantoniere-Autista Scuolabus Cat. B.3;";;
ATTO_054;34;TENUTO_CONTO_3;"TENUTO CONTO che, per l’anno 2021, dal valore calmierato di € 61.857,23, pari al 29% della spesa di personale anno 2018 di € 213.300,80, deve essere decurtato il margine di incremento della spesa di personale utilizzata per le assunzioni programmate nell’anno 2020 pari ad € 27.395,04;";;
ATTO_054;35;RITENUTO_3;"RITENUTO, per quanto sopra esposto, di determinare la capacità assunzionale per l’anno 2021 in € 34.462,19, non utilizzata;";;
ATTO_054;36;PRESO_ATTO_4;"PRESO ATTO che in data 12 aprile 2020, causa decesso per COVID, è cessato il dipendente Chiappani Tiziano, Responsabile dell’Area Amministrativa, Finanziaria e Sociale, cat. D tempo piene ed indeterminato;";;
ATTO_054;37;TENUTO_CONTO_4;"TENUTO CONTO che:
- il margine di incremento della spesa di personale calcolata per il 2022 è pari ad € 70.389,26, pari al 33% della spesa di personale anno 2018, € 213.300,80;
- dal valore calmierato di € 70.389,26, pari al 33% della spesa di personale anno 2018 di € 213.300,80, deve essere decurtato il margine di incremento della spesa di personale utilizzata per le assunzioni programmate nell’anno 2020 pari ad € 27.395,04 e nell’anno 2021 pari ad € zero;";;
ATTO_054;38;RITENUTO_4;"RITENUTO di determinare la capacità assunzionale residua per l’anno 2022 in € 42.994,22;";;
ATTO_054;39;RITENUTO_5;"RITENUTO, conseguentemente, di proporre il piano assunzionale per il triennio 2022-2024, al fine di programmare l’assunzione, per l’annualità 2022, di n. 1 Istruttore Direttivo D.1 a tempo pieno ed indeterminato da inserire in servizio presso l’Area Finanziaria con una spesa annua di € 33.542,91 da rideterminare in ragione delle frazioni di anno;";;
ATTO_054;40;CONSIDERATO_8;"CONSIDERATO altresì che:
- ai fini dell’attuazione del programma assunzionale, le modalità di reclutamento potranno essere tutte quelle ammesse: trasferimento di personale da altri enti, per mobilità volontaria ex art. 30 e obbligatoria ex art. 30 e 34-bis D. Lgs. 165/2001 e ss. mm. e ii., compreso l’utilizzo di graduatorie formate da altri enti, oltre al concorso pubblico;
- si darà attuazione al programma di reclutamento oggetto del presente atto nel rispetto delle riserve a favore di volontari delle FF.AA., ai sensi dell’art. dell’art. 1014, comma 3 e 4, e dell’art. 678, comma 9, D. Lgs. 66/2010 e ss. mm. e ii., tenuto conto del cumulo di frazioni di riserva registrati in occasione di precedenti assunzioni;
- in relazione a eventuali cessazioni di personale che dovessero intervenire in corso di esercizio (per mobilità / pensionamenti / dimissioni) si potrà dar corso alle relative sostituzioni esclusivamente nel rispetto dei limiti - valore soglia massimo del 27% e incremento graduale massimo annuo rispetto alla spesa del 2018 - previsti dal D.M. 17 marzo 2020 (rif. art. 4, tabella 1 - art. 5, tabella 2), ai sensi dell´art. 33, co. 2, del pluricitato D.L. 34/2019 e ss. mm. e ii., come confermato dalla Sezione Regionale di controllo per la Lombardia della Corte dei Conti con la deliberazione n. 85/2021: “(…) La sostituzione del personale cessato dal servizio in corso d’anno costituisce assunzione di personale, possibile entro i limiti di capacità del comune segnati dall´applicazione delle regole sopra viste”, e ribadito nella deliberazione della medesima sezione 167/2021;";;
ATTO_054;41;DATO_ATTO_4;"DATO ATTO che la spesa complessiva derivante dalla programmazione per l’anno 2022 di cui sopra pari ad € 33.542,91 rientra nei limiti delle facoltà assunzionali per l’anno 2022 di € 42.994,22;";;
ATTO_054;42;PRECISATO_2;"PRECISATO che, nel rispetto dei vigenti vincoli in materia di assunzioni a tempo indeterminato e di lavoro flessibile, nonché delle norme in materia di finanza pubblica e di spesa di personale, sono comunque consentite le eventuali sostituzioni di personale cessato ed eventuali incrementi del monte ore settimanali di figure con rapporto di lavoro a tempo parziale;";;
ATTO_054;43;RITENUTO_6;"RITENUTO altresì di prevedere anche eventuali assunzioni per esigenze straordinarie e temporanee degli uffici, queste ultime nel rispetto della normativa vigente in tema di lavoro flessibile (in primis, dell’art. 9, comma 28, D.L. n. 78/2010, nonché dell’art. 36 del D. Lgs. N. 165/2001 e s.m.i.) e di contenimento della spesa del personale;";;
ATTO_054;44;CONSIDERATO_9;"CONSIDERATO che la spesa riservata ad assunzioni con contratto di lavoro flessibile (articolo 9, comma 28 DL 78/2010) deve rispettare il vincolo della spesa sostenuta nell’anno 2009, pari ad € 19.500,00;";;
ATTO_054;45;DATO_ATTO_5;"DATO ATTO che nel limite sopra richiamato non rientrano le spese di personale relative ad incarichi ex art. 110, comma 1 del D.Lgs. n. 267/2000;";;
ATTO_054;46;VERIFICATO_1;"VERIFICATO inoltre il rispetto dei vigenti presupposti normativi necessari per poter procedere ad assunzioni a qualsiasi titolo e con qualsivoglia tipologia contrattuale;";;
ATTO_054;47;CONSIDERATO_10;"CONSIDERATO altresì che questo Ente non ha mai dichiarato il dissesto finanziario e che dall’ultimo Conto Consuntivo approvato non emergono condizioni di squilibrio finanziario come risulta dall’apposita tabella allegata al medesimo;";;
ATTO_054;48;DATO_ATTO_6;"DATO ATTO che la dotazione organica dell’Ente rispetta le norme sul collocamento obbligatorio dei disabili di cui alla L. 12/03/1999, n. 68;";;
ATTO_054;49;RIBADITO_1;"RIBADITO il concetto che la dotazione organica ed il suo sviluppo triennale deve essere previsto nella sua concezione di massima dinamicità e pertanto modificabile ogni qual volta lo richiedano norme di legge, nuove metodologie organizzative, nuove esigenze della popolazione, ecc., sempre nel rispetto dei vincoli imposti dalla legislazione vigente in materia di assunzioni e spesa di personale;";;
ATTO_054;50;RICHIAMATO_6;"RICHIAMATO il vigente Regolamento Comunale sull’Ordinamento degli Uffici e dei Servizi, approvato con propria deliberazione n. 27 del 09/03/2019;";;
ATTO_054;51;RICHIAMATO_7;"RICHIAMATO il CCNL relativo al Personale del Comparto Funzioni Locali Triennio 2016-2018, sottoscritto in data 21/05/2018;";;
ATTO_054;52;DATO_ATTO_7;"DATO ATTO che le procedure assunzionali saranno poste in atto previa verifica dei presupposti necessari per poter procedere alle assunzioni, in particolare:
- deliberazione della Giunta comunale in ordine al il Piano triennale di azioni positive in tema di pari opportunità 2022/2024 (art. 48, comma 1, D.Lgs. n. 198/2006);
- approvazione del bilancio di previsione finanziario 2022/2024;
- trasmissione del bilancio di previsione 2022 – 2024 ed allegati alla Banca Dati delle Pubbliche Amministrazioni (BDAP);";;
ATTO_054;53;ATTESTATO_2;"ATTESTATO che:
- sulla presente proposta di deliberazione è stato preventivamente chiesto il parere dell’organo di revisione finanziaria, ai sensi dell’art. 19, comma 8, della legge 448/2001;
- che l’organo di revisione finanziaria, con nota trasmessa via pec in data 13 marzo 2022, ns. prot. n. 782/5-2-2 ha comunicato di non potersi esprimere in mancanza dello schema di bilancio di previsione e di demandare l’espressione del proprio parere di competenza all’approvazione della nota di aggiornamento al Documento Unico di Programmazione;";;
ATTO_055;1;PREMESSO_1;"PREMESSO CHE con deliberazione C.C. N. 37 del 22.12.2025, esecutiva ai sensi di legge, è stato approvato il bilancio di previsione 2026/2028;";;
ATTO_055;2;RICORDATO_1;"RICORDATO CHE:
- Che con atto consiliare N. 27 del 30.07.2024, esecutivo ai sensi di legge, è stato deliberato di aderire all’Associazione Nazionale Città del Vino, con sede in Siena – Via Massetana Romana 58/B con le finalità di promozione e valorizzazione del vino e del suo territorio, dell'enogastronomia in generale e dei servizi relativi, in quanto strategici per le politiche economiche per la qualità della vita dei cittadini e dei turisti;
- Che con lo stesso atto sono stati approvati lo Statuto, la Carta della Qualità ed il Regolamento dell’Associazione suddetta;
- Che con l’adesione è implicito il nostro impegno a promuovere e realizzare le finalità di cui al dettato dell’art. 3 dello Statuto dell’Associazione Nazionale Città del Vino, in quanto rete di territori a forte vocazione vitivinicola, per conoscenze e competenze, decisiva per affrontare in modo nuovo le grandi sfide odierne, globalizzazione e competitività;
- Che tale adesione prevede una quota associativa annuale per usufruire dei servizi promozionali ed informativi dell’Associazione;";;
ATTO_055;3;VISTO_1;"VISTA la nota del 26/11/2025 dell’Associazione Nazionale Città del Vino, assunta con protocollo comunale al n. 5907 del 12/12/2025, con la quale si comunica che, a seguito dello svolgimento dell’Assemblea ordinaria dei Soci, sono state previste le quote associative relative all’anno 2026 che, per il Comune di Agrate Conturbia è pari ad € 785,00;";;
ATTO_055;4;CONSIDERATO_1;"CONSIDERATO, INOLTRE:
- Che è intenzione dell’Amministrazione organizzare un “Aperitivo in vigna” presso la Cascina Gallone, nel mese di Agosto, visto il successo dell’edizione precedente, che si è svolto nello stesso luogo il 6 settembre 2025 per ufficializzarne l’adesione con la cerimonia di consegna della Bandiera Città del Vino;";;
ATTO_055;5;DATO_ATTO_1;"DATO ATTO:
-
che il proprietario della Cascina Gallone ha dato la propria disponibilità per il 29 agosto 2026;";;
ATTO_055;6;ATTESO_1;"ATTESO:
-
Che saranno presenti diverse cantine del territorio, stand gastronomici e musica dal vivo;";;
ATTO_055;7;RILEVATO_1;"RILEVATO:
- Che la suddetta iniziativa rientrerà nei programmi dell’Associazione Città del Vino, negli eventi “Le notti del Vino” e che, la stessa chiede, quindi, una quota di partecipazione di € 200,00, per la pubblicizzazione dell’evento tra i propri aderenti, con tutti anali di informazione che riterrà più opportuni;";;
ATTO_055;8;VISTO_2;"VISTE le disponibilità del Bilancio 2026/2028;";;
ATTO_055;9;ACQUISITI_PARERI_1;"ACQUISITI i pareri favorevoli di regolarità tecnica del Responsabile del servizio amministrativo e contabile del Responsabile del servizio finanziario;";;
ATTO_056;1;VISTO_1;"VISTO il D.Lgs. 31 marzo n.36/2023 ed in particolare l’articolo 37 il quale:
-al comma 1 prevede, che le amministrazioni aggiudicatrici adottino il programma triennale dei lavori pubblici ed il programma triennale degli acquisti di beni e servizi;
-al comma 2 prevede testualmente “2. Il programma triennale dei lavori pubblici e i relativi aggiornamenti annuali contengono i lavori, compresi quelli complessi e da realizzare tramite concessione o partenariato pubblico-privato, il cui importo si stima pari o superiore alla soglia di cui all’articolo 50, comma 1, lettera a). I lavori di importo pari o superiore alla soglia di rilevanza europea di cui all’articolo 14, comma 1, lettera a), sono inseriti nell’elenco triennale dopo l’approvazione del documento di fattibilità delle alternative progettuali e nell’elenco annuale dopo l’approvazione del documento di indirizzo della progettazione. I lavori di manutenzione ordinaria superiori alla soglia indicata nel secondo periodo sono inseriti nell’elenco triennale anche in assenza del documento di fattibilità delle alternative progettuali. I lavori, servizi e forniture da realizzare in amministrazione diretta non sono inseriti nella programmazione.”;";;
ATTO_056;2;RICHIAMATO_1;"RICHIAMATI:
-l’art. 3 dell’allegato I.5 del D.Lgs. n. 36/2023 “Le stazioni appaltanti e gli enti concedenti, secondo i propri ordinamenti e fatte salve le competenze legislative e regolamentari delle regioni e delle province autonome in materia, adottano il programma triennale dei lavori pubblici, anche consistenti in lotti funzionali di un lavoro, nonché i relativi elenchi annuali sulla base degli schemi-tipo annessi al presente allegato e parte integrante dello stesso, nel rispetto di quanto previsto dall'articolo 37 del codice, e in coerenza con i documenti pluriennali di pianificazione o di programmazione di cui al decreto legislativo 29 dicembre 2011, n. 228 e ai principi contabili di cui al decreto legislativo 23 giugno 2011, n. 118”;
-l’art. 5 comma 5 dell’allegato I.5 del D.Lgs. n. 36/2023 il quale prevede che “Successivamente alla adozione, il programma triennale e l'elenco annuale sono pubblicati sul sito istituzionale del committente e ne è data comunicazione alla Banca dati nazionale dei contratti pubblici. Le stazioni appaltanti e gli enti concedenti possono consentire la presentazione di eventuali osservazioni entro trenta giorni dalla pubblicazione di cui al primo periodo. L'approvazione definitiva del programma triennale, unitamente all'elenco annuale dei lavori, con gli eventuali aggiornamenti, avviene entro i successivi trenta giorni dalla scadenza delle consultazioni, ovvero, comunque, in assenza delle consultazioni, entro sessanta giorni dalla pubblicazione di cui al primo periodo, nel rispetto di quanto previsto dal comma 4, e con pubblicazione in formato open data presso i siti informatici della stazione appaltante e dell’ente concedente. Le stazioni appaltanti o gli enti concedenti possono adottare ulteriori forme di pubblicità purché queste siano predisposte in modo da assicurare il rispetto dei termini di cui al presente comma”;
-l’art. 5, comma 6, dell’allegato I.5 del D.Lgs. n. 36/2023, il quale prevede che “Entro novanta giorni dalla data di entrata in vigore della legge di bilancio, le stazioni appaltanti e gli enti concedenti che siano amministrazioni dello Stato procedono all'aggiornamento del programma triennale dei lavori pubblici e del relativo elenco annuale. Le altre stazioni appaltanti e gli altri enti concedenti approvano i medesimi documenti entro novanta giorni dalla data di decorrenza degli effetti del proprio bilancio o documento equivalente, secondo l'ordinamento proprio di ciascuna amministrazione. Resta fermo quanto previsto dall'articolo 172 del testo unico delle leggi sull'ordinamento degli enti locali di cui al decreto legislativo 18 agosto 2000, n. 267”;";;
ATTO_056;3;VISTO_2;"VISTO lo schema di programma triennale dei lavori pubblici 2025/2027 e l’elenco annuale dei lavori dell’anno 2025, redatti a cura del Responsabile dell’Area Tecnica, geom. Pietragalla Anna Maria, in qualità di responsabile della programmazione, sulla base del precedente programma triennale secondo il sistema a “scorrimento” previsto dalla legge, nonché delle proposte ed informazioni formulate dai responsabili del procedimento e delle determinazioni assunte dalla Giunta Comunale, di cui all’allegato I, così composto:
Scheda A: Quadro delle risorse necessarie alla realizzazione del programma;
Scheda B: Elenco delle opere incompiute;
Scheda C: Elenco degli immobili disponibili;
Scheda D: Elenco degli interventi del programma;
Scheda E: Interventi ricompresi nell’elenco annuale;
Scheda F: Elenco degli interventi presenti nell’elenco annuale del precedente programma triennale e non riproposti e non avviati;";;
ATTO_056;4;VISTO_3;"VISTO il cronoprogramma di spesa per l’attuazione del programma triennale dei lavori pubblici, che si allega alla presente deliberazione per farne parte integrante e sostanziale;";;
ATTO_056;5;VISTO_4;"VISTO il D.Lgs. 31 marzo n. 36/2023 ed in particolare l’articolo 37, il quale al comma 4, prevede che “Il programma triennale e i relativi aggiornamenti annuali sono pubblicati sul sito istituzionale e nella Banca dati nazionale dei contratti pubblici”;";;
ATTO_056;6;RICHIAMATO_2;"RICHIAMATO:
-l’art. 3, comma 1, dell’allegato I.5 del D.Lgs. n. 36/2023, il quale prevede che “Le stazioni appaltanti e gli enti concedenti, secondo i propri ordinamenti e fatte salve le competenze legislative e regolamentari delle regioni e delle province autonome in materia, adottano il programma triennale dei lavori pubblici, anche consistenti in lotti funzionali di un lavoro, nonché i relativi elenchi annuali sulla base degli schemi-tipo annessi al presente allegato e parte integrante dello stesso, nel rispetto di quanto previsto dall'articolo 37 del codice, e in coerenza con i documenti pluriennali di pianificazione o di programmazione di cui al decreto legislativo 29 dicembre 2011, n. 228 e ai principi contabili di cui al decreto legislativo 23 giugno 2011, n. 118.”;
-l’art. 3, comma 13, dell’allegato I.5 del D.Lgs. n. 36/2023, il quale prevede che “Le stazioni appaltanti e gli enti concedenti individuano, nell'ambito della propria organizzazione, la struttura e il soggetto referente per la redazione del programma triennale dei lavori pubblici. Al fine di ridurre gli oneri amministrativi, tale referente è, di norma, individuato nel referente unico dell'amministrazione per la BDAP, salvo diversa scelta dell'amministrazione”;
-l’art. 1, comma 512 della legge di stabilità 2016 (l. 208/2015) secondo cui “al fine di garantire l'ottimizzazione e la razionalizzazione degli acquisti di beni e servizi informatici e di connettività, fermi restando gli obblighi di acquisizione centralizzata previsti per i beni e servizi dalla normativa vigente, le amministrazioni pubbliche e le società inserite nel conto economico consolidato della pubblica amministrazione, come individuate dall'Istituto nazionale di statistica (ISTAT) ai sensi dell'articolo 1 della legge 31 dicembre 2009, n. 196, provvedono ai propri approvvigionamenti esclusivamente come disposto dalla Delibera n.582 del 13 dicembre 2023 dell’ANAC, attraverso piattaforme di approvvigionamento digitali che abbiano compiuto il processo di certificazione delineato dalle regole tecniche di AGID e dallo schema operativo”;";;
ATTO_056;7;RICHIAMATO_3;"RICHIAMATI:
-il D.Lgs. n.118/2011, con il quale è stata approvata la riforma dell’ordinamento contabile delle regioni e degli enti locali nota come “armonizzazione”, ed in particolare l’articolo 1, comma 1, il quale prevede l’entrata in vigore del nuovo ordinamento a decorrere dal 1° gennaio 2015;
-il principio contabile applicato della contabilità finanziaria (all. 4/2 al D.lgs. n. 118 del 23 giugno 2011), il quale prevede che tutte le obbligazioni giuridicamente perfezionate attive e passive, che danno luogo a entrate e spese per l’ente, devono essere imputate a bilancio quando l’obbligazione viene a scadenza, secondo un cronoprogramma contenente i tempi di attuazione;";;
ATTO_056;8;VISTO_5;"VISTA la Deliberazione di G.C. n. 85 del 17/09/2024 con la quale veniva approvato lo schema del programma triennale delle opere pubbliche relativo agli anni 2025/2027 e del relativo elenco annuale 2025;";;
ATTO_056;9;CONSIDERATO_1;"CONSIDERATO che il programma triennale dei lavori pubblici ed i relativi aggiornamenti sono comunicati alle strutture ed agli uffici preposti al controllo di gestione;";;
ATTO_056;10;LETTO_ED_ESAMINATO_1;"LETTA ED ESAMINATA la proposta di Deliberazione a firma del Responsabile dell’Area Tecnica, che quandanche non materialmente allegata alla presente deliberazione, bensì depositata agli atti d’ufficio ne costituisce parte integrante e sostanziale della stessa;";;
ATTO_056;11;ACQUISITI_PARERI_1;"ACQUISITI, sulla predetta proposta, i pareri favorevoli in ordine alla regolarità tecnica e contabile espressi rispettivamente dal Responsabile dell’Area Tecnica e dal Responsabile dell’Area Finanziaria, ai sensi e per gli effetti di cui all’art. 49, comma 1, del D.Lgs. n. 267/2000;";;
ATTO_056;12;VISTO_6;"VISTI:
il D.Lgs. n. 267/2000
il D.Lgs n. 118/2011
il D.Lgs n. 36/2023";;
ATTO_057;1;RICHIAMATO_1;"RICHIAMATI: - la L.R. n. 24 del 05/12/2011 avente ad oggetto “Norme in materia di politiche giovanili”; - con DGR n. 256 del 16/3/2026 con la quale la Giunta regionale ha approvato il progetto “Ci sto? Affare fatica! Facciamo il bene comune” che prevede l’attivazione e l’utilizzo di risorse destinate al finanziamento per l’annualità 2026.
- ai sensi degli artt. 61 e 63 del D. Lgs n. 117/2017 “Codice del terzo settore” i CSV possono svolgere
attività varie riconducibili a servizi di promozione, orientamento e animazione territoriale, finalizzati, tra l’altro, a promuovere la crescita della cultura della cittadinanza attiva in particolare tra i giovani e nelle scuole;";;
ATTO_057;2;PREMESSO_1;"PREMESSO CHE:
- tale iniziativa ha l’obiettivo di educare le giovani generazioni a un processo virtuoso di custodia del proprio territorio e contesto urbano, fornendo l’occasione di sentirsene responsabili, mediante il coinvolgimento della comunità adulta; - il progetto prevede la collaborazione tra giovani di età compresa tra i 14 ed i 35 anni ed Enti Locali, Enti del Terzo Settore e CSV Marche ETS (Centro Servizi per il Volontariato delle Marche ETS), in uno scenario di azioni che potrebbero andare dallo street art alle iniziative culturali, dalla cura dell’ambiente urbano e al recupero di beni pubblici in degrado; - si prevede la costituzione di gruppi composti da una decina di giovani dai 14 ai 20 anni che faranno attività per pacchetti settimanali, dal lunedì al venerdì, dalle 8.30 alle 12.30, nei luoghi individuati dal Comune di Acqualagna e oggetto di valutazione da parte del CSV Marche ETS; - i partecipanti svolgeranno le attività sotto la supervisione di tutor (giovani dai 21 ai 35 anni con competenze di animazione riconosciute) e handymen (“maestri d’arte” portatori di competenze tecniche specifiche);
- per i partecipanti è prevista la consegna di “buoni fatica” settimanali erogati dal CSV Marche ETS sotto forma di buoni acquisto spendibili presso negozi territoriali convenzionati del valore di € 75,00 per i giovani del gruppo e di € 150,00 € per i tutor;";;
ATTO_057;3;RITENUTO_1;"RITENUTO che “Ci sto? Affare fatica! – Facciamo il bene comune” rappresenti un contenitore prezioso ed efficace di coinvolgimento attivo delle comunità locali nella cura dei beni comuni e nella formazione delle giovani generazioni;";;
ATTO_057;4;VALUTATO_1;"VALUTATA positivamente la ricaduta in termini culturali e partecipativi che tale iniziativa apporterà a livello comunitario grazie al coinvolgimento di giovani e tessuto associativo;";;
ATTO_057;5;PRESO_ATTO_1;"PRESO ATTO CHE:
- il CSV Marche ETS, con sede legale in Via della Montagnola n. 69/a - 60127 Ancona, partita IVA n. 02596800421 codice fiscale 93067520424, coordina e gestisce l’iniziativa “Ci sto? Affare fatica! Facciamo il Bene comune” con lo scopo di stimolare i giovani a valorizzare al meglio il tempo estivo, attraverso attività concrete di volontariato, cittadinanza attiva e cura dei beni comuni, attraverso l’affiancamento della comunità adulta locale, anche attraverso il coinvolgimento delle realtà del Terzo Settore in particolare, là dove presenti, di organizzazioni giovanili;
- il CSV Marche ETS, in accordo con la Regione Marche – Settore Istruzione Innovazione Sociale e Sport il giorno 16 aprile 2026 ha avviato la prima fase dell’edizione 2026 del progetto invitando i comuni marchigiani a presentare la propria candidatura;";;
ATTO_057;6;;;;
ATTO_057;7;;;;
ATTO_057;8;;;;
ATTO_057;9;;;;
ATTO_057;10;;;;
ATTO_057;11;;;;
